time,shape,duration_hours_min,date,latitude,longitude
10:00:00 PM,disk,1 hour,6/14/12,44.0583333,-121.3141667
10:30:00 PM,circle,on going at 21 minutes no,6/14/12,43.0208333,-78.4955556
11:00:00 PM,circle,3 minutes,6/14/12,34.7538889,-77.4305556
11:00:00 PM,chevron,2 minutes,8/5/12,40.9911111,-74.0330556
9:00:00 AM,circle,about 20sec,6/14/12,39.4141667,-77.4108333
10:00:00 AM,circle,6-8 minutes,7/4/12,29.5847222,-81.2080556
6:00:00 PM,cylinder,20 seconds,7/4/12,38.1666667,-80.9119444
8:00:00 PM,sphere,40 minutes,6/14/12,30.2552778,-88.1097222
8:00:00 PM,cylinder,3 - 5 minutes,7/4/12,42.495556,-82.900278
9:00:00 PM,oval,15 seconds,6/14/12,39.9611111,-82.9988889
9:30:00 PM,fireball,2 hours +,6/14/12,30.443434,-87.992268
9:30:00 PM,fireball,4 minutes,6/20/12,33.4330556,-79.1216667
9:50:00 PM,flash,1 second,6/14/12,30.316495,78.032192
10:00:00 PM,circle,3 seconds,6/20/12,40.188061,-113.118612
10:00:00 PM,other,2 minutes,6/20/12,42.9955556,-71.4552778
10:40:00 PM,circle,5 minutes,6/20/12,42.9033333,-78.755
10:55:00 PM,light,6 second,6/14/12,45.5,-73.583333
11:00:00 PM,flash,1:30,6/14/12,45.5,-73.583333
11:00:00 PM,triangle,6 minutes (approx.),6/14/12,40.8272222,-83.2813889
11:46:00 PM,fireball,seconds,6/20/12,36.175,-115.1363889
1:00:00 PM,oval,5 minutes,12/20/12,31.327119,-89.290339
3:00:00 PM,disk,10 sec.,3/13/12,44.349821,9.233889
1:00:00 AM,disk,1 hour,6/14/12,38.8033333,-76.99
2:15:00 AM,sphere,2 hours,7/4/12,40.8533333,-73.4119444
3:30:00 AM,cylinder,15 minutes,7/4/12,36.175,-115.1363889
9:20:00 AM,rectangle,3 minutes,6/14/12,39.3302778,-84.4083333
8:00:00 PM,circle,30 seconds,6/20/12,33.4330556,-79.1216667
8:15:00 PM,changing,25 minutes,6/20/12,33.4669444,-117.6972222
9:00:00 PM,light,10 minutes,7/4/12,33.5927778,-79.0088889
9:00:00 PM,light,10 - 15 minutes,6/20/12,33.6888889,-78.8869444
9:00:00 PM,fireball,5 seconds,7/4/12,46.716667,-79.083333
9:30:00 PM,fireball,5-10 seconds,6/20/12,43.0125,-83.6875
9:30:00 PM,other,2 seconds,6/20/12,42.4733333,-83.2219444
9:30:00 PM,fireball,3seconds,7/4/12,42.2408333,-83.2697222
9:54:00 PM,fireball,10 seconds,6/20/12,42.7977778,-83.705
10:00:00 PM,cylinder,1 min,6/20/12,33.3138889,-82.0969444
10:00:00 PM,triangle,10 minutes,6/20/12,37.3041667,-77.2875
10:00:00 PM,sphere,15 -20 minutes,7/4/12,33.1566667,-94.9680556
10:03:00 PM,formation,7 minutes,6/20/12,41.1175,-73.4083333
10:30:00 PM,circle,2 minutes,6/20/12,27.4986111,-82.575
10:30:00 PM,light,20 seconds,6/20/12,48.1797222,-117.0422222
10:30:00 PM,light,5 seconds,7/4/12,48.1797222,-117.0422222
10:50:00 PM,unknown,15 min,6/20/12,40.0455556,-86.0086111
11:00:00 PM,sphere,1 min 30 seconds,6/20/12,48.5619444,-122.3969444
11:00:00 PM,fireball,1 minute,6/20/12,41.7797222,-71.4377778
11:00:00 PM,sphere,15 minutes,12/20/12,41.7797222,-71.4377778
8:00:00 PM,disk,10 seconds,1/12/12,30.7916667,-85.6797222
6:00:00 PM,fireball,5 to 10 minutes,4/18/12,37.4419444,-122.1419444
8:32:00 PM,disk,1:08,7/4/12,39.5716667,-75.4675
7:15:00 PM,light,5-10 minutes,4/18/12,37.4538889,-122.1811111
11:00:00 PM,light,30 min.,2/10/12,36.3377778,-96.8036111
4:00:00 AM,sphere,one hour,5/13/12,42.9169444,-89.2177778
10:00:00 PM,unknown,10 min.,3/16/12,37.485,-119.9652778
1:00:00 PM,disk,3 minutes,7/4/12,41.2222222,-73.0569444
3:30:00 PM,disk,30 seconds,12/20/12,34.9475,-85.7144444
10:00:00 PM,light,20 minutes,8/5/12,37.1183333,-82.8269444
5:00:00 PM,cigar,5 minutes,3/13/12,40.7722222,-79.53
3:00:00 AM,unknown,2 minutes,7/4/12,41.3116667,-81.5683333
2:00:00 PM,other,5 minutes,4/18/12,43.4697222,-91.5108333
9:45:00 PM,disk,2 minutes,12/20/12,37.775,-122.4183333
10:30:00 PM,triangle,4 minutes,8/5/12,39.7527778,-79.0811111
10:20:00 PM,sphere,about 8 seconds,4/18/12,47.0044444,-122.5386111
3:00:00 PM,chevron,25 minutes,7/4/12,45.5236111,-122.675
12:00:00 AM,light,1 minute,9/24/12,28.6608333,-81.3658333
3:00:00 AM,fireball,5 minutes,11/19/12,32.3122222,-106.7777778
9:00:00 PM,sphere,1 minute,5/13/12,40.8175,-73.0005556
9:00:00 PM,disk,15 minutes,4/18/12,40.1044444,-74.9516667
5:45:00 PM,triangle,12 minutes,7/4/12,32.732636,-89.536182
11:11:00 PM,other,~25 seconds,5/13/12,47.6063889,-122.3308333
3:00:00 PM,sphere,30 minutes+,12/20/12,39.4736111,-118.7763889
10:00:00 PM,light,15 minutes,2/3/12,33.5508333,-79.0416667
11:15:00 PM,teardrop,12 secs,5/13/12,33.1191667,-117.0855556
9:00:00 PM,light,5 minutes,8/5/12,39.5127778,-115.9597222
9:40:00 PM,other,2 mins,1/12/12,-31.95224,115.861397
10:00:00 PM,light,6 minutes,1/12/12,39.2688889,-84.2638889
12:30:00 AM,circle,8 minutes,10/30/12,35.7913889,-78.7813889
3:00:00 AM,light,2 hours +,6/20/12,39.485,-80.1427778
3:00:00 AM,triangle,20 minuted,6/20/12,32.2986111,-90.1847222
3:00:00 AM,unknown,few seconds,6/20/12,32.2986111,-90.1847222
3:00:00 AM,light,2 minutes,6/20/12,42.1391667,-87.9288889
4:58:00 AM,circle,10-15 minutes,6/20/12,37.5483333,-121.9875
7:20:00 PM,oval,2 minutes,6/20/12,40.4405556,-79.9961111
7:30:00 PM,circle,30 min,6/20/12,37.2386111,-76.51
8:30:00 PM,fireball,5 seconds,8/5/12,42.6608333,-77.0541667
9:00:00 PM,circle,4 minutes,6/20/12,33.827395,-78.642792
9:30:00 PM,fireball,7 minutes,6/20/12,41.0025,-74.0408333
9:30:00 PM,fireball,10 minutes,7/4/12,38.9780556,-122.8383333
10:08:00 PM,unknown,5-6 min,6/20/12,36.3352778,-92.385
10:15:00 PM,fireball,2/3 mins,6/20/12,47.6063889,-122.3308333
10:15:00 PM,fireball,5 - 10 minutes,7/4/12,41.9438889,-85.6325
10:20:00 PM,formation,1.5mins,6/20/12,44.7894444,-93.6019444
10:28:00 PM,unknown,approx. 40 sec.,6/20/12,29.5613889,-98.2266667
10:35:00 PM,diamond,20min,6/20/12,43.9705556,-89.8166667
10:50:00 PM,sphere,0:10,6/20/12,29.6513889,-82.325
11:00:00 PM,fireball,25 minutes,7/4/12,40.2794444,-75.3875
11:00:00 PM,diamond,3 minutes,6/20/12,40.7438889,-73.1391667
11:20:00 PM,triangle,10 seconds,6/20/12,42.7358333,-83.4188889
11:37:00 PM,sphere,2-3min,7/4/12,42.8141667,-73.94
11:48:00 PM,circle,43 seconds,6/20/12,40.7163889,-73.3222222
8:30:00 PM,other,5-10 minutes,7/4/12,47.0380556,-122.8994444
9:00:00 PM,disk,3 minutes,7/4/12,33.8352778,-117.9136111
12:00:00 AM,light,1 minute,7/4/12,39.0911111,-94.4152778
1:26:00 AM,unknown,1-2 mins,6/20/12,27.3361111,-82.5308333
4:20:00 AM,circle,2 to 4 seconds,6/20/12,30.2263889,-93.2172222
10:30:00 AM,oval,:45,6/20/12,39.9416667,-94.83
3:30:00 PM,sphere,30 seconds,6/20/12,46.803283,-71.242796
8:00:00 PM,fireball,2.5 hours,6/20/12,33.3702778,-112.5830556
9:28:00 PM,fireball,2 minutes,6/20/12,28.5152778,-82.5730556
9:30:00 PM,unknown,1 minute,6/20/12,44.8408333,-93.2980556
9:30:00 PM,fireball,5 minutes,7/4/12,37.3394444,-121.8938889
9:30:00 PM,fireball,3:00,6/20/12,41.0647222,-72.4266667
9:35:00 PM,changing,2 minutes,6/20/12,33.7475,-116.9711111
9:40:00 PM,formation,5-7mins,6/20/12,39.6291667,-75.6586111
9:45:00 PM,teardrop,2 minutes,7/4/12,43.7547222,-71.3972222
9:50:00 PM,fireball,10 minutes,6/20/12,38.1302778,-121.2713889
10:00:00 PM,triangle,10 minutes,6/20/12,44.8011111,-68.7783333
10:00:00 PM,circle,7 minutes,6/20/12,44.0583333,-121.3141667
10:00:00 PM,fireball,2 minutes,8/5/12,42.4,-82.183333
10:00:00 PM,circle,5 minutes,6/20/12,47.1719444,-122.5172222
10:00:00 PM,triangle,a couple of seconds,8/5/12,33.4222222,-111.8219444
10:00:00 PM,circle,5 minutes,6/20/12,41.2222222,-73.0569444
10:01:00 PM,fireball,2 minutes,6/20/12,39.9402778,-82.0133333
10:16:00 PM,circle,5 seconds,6/20/12,41.5491667,-84.1416667
10:20:00 PM,sphere,3 separate 1-10 min,7/4/12,43.231179,-76.300764
10:24:00 PM,triangle,5 minutes,6/20/12,38.545,-121.7394444
10:30:00 PM,disk,4 hours,6/20/12,36.175,-115.1363889
10:45:00 PM,formation,approx. 4 minutes,6/20/12,42.6522222,-78.8972222
10:45:00 PM,fireball,5 follow minutes,6/20/12,45.802758,-66.620402
11:00:00 PM,sphere,15 mins,6/20/12,34.165,-84.8
11:00:00 PM,light,1:35,6/20/12,34.6719444,-94.7625
11:00:00 PM,light,10 minutes,7/4/12,32.7152778,-117.1563889
11:27:00 PM,circle,35 seconds,6/20/12,41.6005556,-93.6088889
11:30:00 PM,fireball,2 minutes approx.,6/20/12,44.8755556,-91.9191667
11:30:00 PM,light,3-4 minutes,6/20/12,33.7455556,-117.8669444
11:30:00 PM,unknown,5 minutes,6/20/12,49.883333,-97.166667
11:40:00 PM,NULL,about 45 minutes,6/20/12,33.3869444,-84.2830556
11:45:00 PM,circle,1 minute,6/20/12,39.8169444,-75.1555556
11:47:00 PM,light,6-8 seconds,7/4/12,42.7797222,-73.8461111
11:50:00 PM,fireball,1 minute,6/20/12,41.6066667,-80.5725
12:00:00 AM,disk,30 minutes,7/4/12,9.931233,76.267304
8:00:00 PM,other,about 30 seconds,1/12/12,37.3433333,-85.3419444
12:00:00 AM,unknown,2 hours,8/5/12,43.6725,-111.9141667
12:00:00 AM,circle,1 minute,6/20/12,36.03,-92.8044444
12:30:00 AM,sphere,30 seconds,6/20/12,47.8602778,-122.2030556
12:40:00 AM,sphere,2-3 mins,6/20/12,33.6602778,-117.9983333
1:30:00 AM,triangle,20 seconds,6/20/12,44.166667,-77.383333
2:05:00 AM,light,20 seconds,6/20/12,44.666667,-63.566667
3:30:00 AM,sphere,1:30,6/20/12,36.4247222,-121.3252778
3:45:00 AM,light,12 minutes,6/20/12,49.25,-123.133333
10:05:00 AM,circle,30 seconds,6/20/12,35.3394444,-97.4863889
3:30:00 PM,other,2 minutes,6/20/12,39.3722222,-104.8555556
7:00:00 PM,sphere,10 minutes,6/20/12,39.2902778,-76.6125
8:00:00 PM,disk,4 minutes,7/4/12,42.3369444,-83.2733333
8:41:00 PM,rectangle,3 minutes,7/4/12,39.6847222,-83.9297222
9:00:00 PM,light,30 seconds,7/4/12,29.1869444,-82.1402778
9:00:00 PM,oval,15 minutes,6/20/12,37.3394444,-121.8938889
9:18:00 PM,light,5 - 7 seconds,6/20/12,45.2897222,-122.3325
9:20:00 PM,triangle,2-3 min,6/20/12,40.6936111,-89.5888889
9:27:00 PM,fireball,1 minute,7/4/12,43.0388889,-87.9063889
9:45:00 PM,unknown,5 minutes,7/4/12,39.4452778,-83.8286111
10:30:00 PM,light,30 minutes,7/4/12,42.9994444,-83.6163889
11:40:00 PM,light,30 seconds,6/20/12,41.85,-87.65
9:30:00 PM,triangle,4-5 minutes,3/13/12,41.6977778,-72.7241667
11:00:00 PM,circle,30 seconds,8/5/12,39.3280556,-120.1822222
11:30:00 PM,light,10 mins,4/18/12,40.4797222,-85.6277778
11:00:00 AM,sphere,30 seconds,4/18/12,42.1947222,-122.7083333
12:00:00 AM,sphere,0:45,7/4/12,41.9761111,-72.5922222
12:01:00 AM,other,30 seconds,6/20/12,38.8916667,-121.2919444
1:04:00 AM,light,3 minutes,6/20/12,39.2688889,-84.2638889
1:44:00 AM,light,a few minutes,6/20/12,37.9716667,-100.8722222
2:06:00 AM,sphere,3 seconds,6/20/12,41.6925,-86.9775
6:22:00 PM,NULL,2 hrs 57 min,7/4/12,34.7033333,-113.6105556
8:30:00 PM,changing,ten minutes +,6/20/12,40.8961111,-104.8744444
9:30:00 PM,changing,5 minutes,6/20/12,32.5230556,-92.6377778
9:50:00 PM,fireball,1 minute,6/20/12,41.3683333,-82.1077778
10:00:00 PM,circle,3 minutes,6/20/12,31.8541667,-110.9930556
10:20:00 PM,light,1 minute,6/20/12,41.9761111,-72.5922222
10:20:00 PM,fireball,5 minutes,8/5/12,35.956389,14.366389
11:00:00 PM,light,5 minutes,7/4/12,40.0411111,-86.8744444
11:00:00 PM,fireball,seconds,7/4/12,37.3930556,-94.0936111
11:20:00 PM,light,3 minutes,6/20/12,46.6636111,-118.86
5:30:00 AM,NULL,1-2 minutes,5/13/12,40.599045,-116.874336
12:00:00 AM,circle,lasts several seconds,6/20/12,36.3047222,-86.62
4:15:00 PM,egg,1 minute,6/20/12,34.0805556,-118.0719444
7:45:00 PM,formation,1 minute - two times,6/20/12,33.5805556,-112.2366667
8:15:00 PM,cigar,2 minutes,6/20/12,38.0683333,-78.8897222
9:41:00 PM,rectangle,1 hour,7/4/12,34.09,-117.8894444
9:44:00 PM,cross,3 minutes,6/20/12,45.5236111,-122.675
10:00:00 PM,fireball,5 minutes,6/20/12,45.5236111,-122.675
10:10:00 PM,diamond,5 minutes,8/5/12,45.6572222,-68.7102778
10:45:00 PM,light,45 seconds,6/20/12,41.5244444,-90.5155556
10:55:00 PM,light,3 minutes,7/4/12,48.22,-122.685
11:00:00 PM,sphere,30 seconds,7/4/12,34.53,-112.2405556
11:45:00 PM,fireball,3-5 seconds,7/4/12,35.9447222,-96.065
8:00:00 PM,triangle,45 minutes,7/4/12,38.379648,-81.763952
11:00:00 PM,disk,15 minutes,2/3/12,41.7986111,-86.6105556
8:20:00 PM,oval,25 minutes,4/18/12,30.1258333,-93.0797222
5:30:00 PM,fireball,1 minute,3/13/12,30.3116667,-95.4558333
11:00:00 PM,oval,25-30 minutes,11/4/12,35.0419444,-89.6644444
11:30:00 AM,circle,15 minutes,9/24/12,38.63,-112.12
3:00:00 PM,cigar,1 minute,9/24/12,41.0933333,-75.0022222
10:00:00 PM,unknown,30-40 seconds,3/13/12,43.9716667,-70.6097222
12:00:00 AM,circle,3 minutes,7/4/12,39.7683333,-86.1580556
12:00:00 AM,light,1 minute,6/20/12,42.2825,-83.1752778
12:00:00 AM,unknown,20 seconds,8/5/12,53.2,-105.75
4:41:00 AM,fireball,3 minutes,6/20/12,18.456389,-66.071111
5:15:00 AM,triangle,4 minutes,7/4/12,38.0033333,-79.1561111
6:15:00 AM,triangle,2 minutes,6/20/12,39.8016667,-89.6436111
12:00:00 PM,fireball,1/2 hour,7/4/12,45.8208333,-120.8205556
12:42:00 PM,light,2-3 seconds,7/4/12,43.2319444,-105.2597222
3:00:00 PM,triangle,1 min,7/4/12,41.215,-86.7758333
4:00:00 PM,circle,5 minutes,7/4/12,41.3113889,-105.5905556
7:45:00 PM,sphere,5 min,7/4/12,42.7844444,-83.2397222
8:15:00 PM,triangle,15 seconds,7/4/12,39.7391667,-104.9841667
9:00:00 PM,light,7-10 minutes,8/5/12,42.9813889,-70.9483333
9:20:00 PM,triangle,15 minutes,7/4/12,36.6111111,-121.8505556
9:28:00 PM,sphere,aprox. 5 min.,7/4/12,42.3266667,-122.8744444
9:29:00 PM,circle,2-3 minutes,7/4/12,45.6572222,-68.7102778
9:30:00 PM,fireball,few minutes,7/4/12,24.466667,54.366667
10:20:00 PM,light,10 seconds,7/4/12,47.6777778,-116.7794444
10:20:00 PM,fireball,90 seconds,7/4/12,43.0202778,-78.8805556
10:24:00 PM,light,1 minute,7/4/12,39.7683333,-86.1580556
10:45:00 PM,changing,4 minutes,7/4/12,53.55,-113.5
11:00:00 PM,light,1 min 30 secs,7/4/12,42.3180556,-84.0205556
11:10:00 PM,circle,25 seconds,7/4/12,37.3477778,-120.6080556
11:10:00 PM,light,1.5 min,7/4/12,45.35,-72.516667
11:30:00 PM,sphere,22 minutes,7/4/12,37.9872222,-122.5877778
11:30:00 PM,flash,2 minutes,7/4/12,27.985408,-81.76503
9:45:00 PM,light,5 minutes,8/5/12,35.2325,-97.2122222
3:00:00 AM,fireball,20 seconds,7/4/12,42.6525,-73.7566667
9:30:00 PM,sphere,5 min.,3/13/12,43.55,-96.7
9:45:00 PM,egg,15 minutes - unknown,8/5/12,51.428867,-1.85494
9:55:00 PM,cigar,5- 7 seconds,7/4/12,43.837208,-79.508276
12:00:00 AM,cylinder,10 minutes,8/5/12,42.1013889,-72.5902778
1:00:00 PM,sphere,1 minute,10/30/12,47.3144444,-116.5616667
12:00:00 AM,fireball,10 minutes,7/4/12,36.2297222,-93.1075
1:00:00 AM,unknown,five mins,7/4/12,45.2102778,-123.1975
1:25:00 AM,oval,5 minutes,7/4/12,37.9358333,-122.3466667
2:00:00 AM,triangle,5 minutes,7/4/12,32.5005556,-94.7402778
3:24:00 AM,light,8 minutes,7/4/12,39.7683333,-86.1580556
3:45:00 AM,other,3-5 min,7/4/12,41.0272222,-78.4394444
3:45:00 AM,unknown,15 minutes,7/4/12,34.2561111,-78.045
10:22:00 AM,light,2 minutes,7/4/12,33.7358333,-118.2913889
12:37:00 PM,unknown,1 second,7/4/12,41.611143,-86.722719
6:57:00 PM,other,4 minutes,7/4/12,39.0202778,-120.8169444
9:50:00 PM,light,5 minutes,7/4/12,40.3977778,-105.0744444
10:00:00 PM,flash,1 minute,7/4/12,35.7325,-78.8505556
10:00:00 PM,light,10 minutes,7/4/12,42.0986111,-75.9183333
10:00:00 PM,light,1 hour,7/4/12,39.3869444,-94.5808333
10:30:00 PM,triangle,5-10 minutes,7/4/12,42.2411111,-83.6130556
10:40:00 PM,circle,2:00,7/4/12,46.65,-80.94
10:45:00 PM,light,seconds,7/4/12,32.7763889,-79.9311111
10:50:00 PM,circle,15 minutes,7/4/12,33.8302778,-116.5444444
11:05:00 PM,fireball,90 seconds,7/4/12,41.5236111,-90.5775
11:22:00 PM,light,3 seconds,7/4/12,-27.927513,153.194305
12:00:00 AM,light,2 minutes,6/5/12,35.5913889,-92.4602778
12:00:00 AM,circle,10 minutes,9/24/12,42.9125,-82.4869444
1:00:00 AM,disk,60 seconds,6/14/12,35.7572222,-86.5313889
2:25:00 AM,cylinder,1 minute,6/5/12,47.033333,-65.183333
2:50:00 AM,circle,15 minutes,6/5/12,41.7408333,-87.8602778
2:00:00 PM,rectangle,5 seconds,8/5/12,41.85,-87.65
3:00:00 PM,flash,15 min,6/5/12,42.5630556,-114.46
4:30:00 PM,cigar,5 minutes,6/5/12,39.3836111,-76.4325
8:30:00 PM,changing,15 minutes,6/5/12,45.6249,-122.0213
9:00:00 PM,sphere,20 minutes,6/8/12,45.6249,-122.0213
9:00:00 PM,sphere,20-30 minutes,6/5/12,45.6249,-122.0213
9:00:00 PM,fireball,3 minutes,7/4/12,47.6105556,-122.1994444
9:00:00 PM,circle,4-5 minutes,6/5/12,42.0083333,-91.6438889
9:00:00 PM,fireball,4 minutes,7/4/12,41.7197222,-72.8325
9:20:00 PM,fireball,2 minutes,6/5/12,38.4088889,-121.3705556
9:25:00 PM,light,3 minutes +,6/5/12,40.1302778,-75.5152778
9:45:00 PM,fireball,5 minutes,7/4/12,45.7833333,-108.5
9:47:00 PM,circle,1 minute,6/5/12,44.7319444,-93.2175
9:55:00 PM,triangle,5 minutes,6/5/12,45.2847222,-111.3675
10:00:00 PM,NULL,3 minutes,6/5/12,50.573602,-105.333714
10:00:00 PM,circle,10 minutes,6/5/12,35.6708333,-80.4744444
10:00:00 PM,fireball,60 seconds,6/5/12,38.9886111,-78.3588889
10:00:00 PM,circle,2 minutes,6/5/12,43.2122222,-77.4302778
10:15:00 PM,sphere,15 minutes,6/5/12,40.684963,-80.107138
10:15:00 PM,cone,5 minutes,6/5/12,47.0380556,-122.8994444
10:30:00 PM,triangle,5 min,6/5/12,38.9208333,-77.5041667
10:38:00 PM,fireball,5 minutes,7/4/12,38.2855556,-85.8241667
10:50:00 PM,formation,5 minutes,7/4/12,45.6797222,-111.0377778
11:00:00 PM,light,15 seconds,6/5/12,40.6366667,-80.2402778
11:00:00 PM,light,15-20 seconds,6/5/12,42.617448,-91.905604
11:17:00 PM,formation,10 minutes,6/20/12,45.6797222,-111.0377778
11:45:00 PM,rectangle,3 seconds,6/5/12,35.5641667,-89.6463889
9:00:00 PM,light,3-4 minutes,11/19/12,38.1361111,-81.0997222
12:00:00 AM,triangle,10 minutes,7/4/12,39.1652778,-86.5263889
12:08:00 AM,fireball,25-35 seconds,7/4/12,42.0663889,-87.9372222
12:30:00 AM,light,3 minutes,7/4/12,35.0844444,-106.6505556
1:00:00 AM,light,hour,7/4/12,43.6136111,-116.2025
1:20:00 AM,circle,10 minutes,7/4/12,38.4327778,-90.3775
2:45:00 AM,triangle,1 min,7/4/12,34.0658333,-84.6769444
9:00:00 AM,triangle,2 minutes,7/4/12,38.4202778,-81.7908333
10:30:00 AM,light,30-60 seconds,7/4/12,39.9205556,-105.0861111
10:50:00 AM,fireball,2 seconds,7/4/12,43.105,-88.3419444
8:02:00 PM,other,1 ml sec,7/4/12,38.907231,-77.036464
8:30:00 PM,circle,2 -3 minutes,7/4/12,33.8352778,-117.9136111
8:30:00 PM,sphere,10 seconds,7/4/12,32.9627778,-117.035
8:45:00 PM,formation,1 min,7/4/12,25.7738889,-80.1938889
8:48:00 PM,other,30 seconds,7/4/12,36.2083333,-115.9830556
9:00:00 PM,circle,3 minutes,7/4/12,27.504126,-82.714481
9:00:00 PM,light,1 minute,8/5/12,36.8352778,-76.2986111
9:05:00 PM,cigar,1 min,7/4/12,41.5572222,-87.6655556
9:10:00 PM,fireball,1 minute,7/4/12,33.1191667,-117.0855556
9:15:00 PM,fireball,1 min.,7/4/12,42.6977778,-75.2441667
9:30:00 PM,unknown,1-2 minutes,7/4/12,45.0775,-83.7161111
9:30:00 PM,circle,5-6 minutes,7/4/12,44.136076,-79.308339
9:52:00 PM,sphere,approx 1 minute,7/4/12,28.0833333,-80.6083333
9:56:00 PM,triangle,20 seconds,7/4/12,43.6936111,-88.3608333
9:58:00 PM,light,34 minutes,7/4/12,41.85,-87.65
10:00:00 PM,cone,10 minutes,7/4/12,42.7241667,-114.5177778
10:00:00 PM,fireball,15 minutes,7/4/12,44.0152778,-73.1677778
10:00:00 PM,other,15 seconds,7/4/12,34.4258333,-112.5861111
10:12:00 PM,light,15 minutes,7/4/12,42.7194444,-82.4922222
10:30:00 PM,fireball,1 minutes,7/4/12,39.340925,-80.018966
11:00:00 PM,light,a few minutes,7/4/12,40.5819444,-74.9594444
11:00:00 PM,light,a few minutes,7/4/12,40.5819444,-74.9594444
11:00:00 PM,circle,3 minutes,7/4/12,43.894715,-114.822434
11:00:00 PM,diamond,4 minutes,7/4/12,43.2122222,-77.4302778
11:15:00 PM,light,30 seconds,7/4/12,43.6936111,-88.3608333
11:30:00 PM,light,3 minutes,7/4/12,39.070234,-86.445321
11:30:00 PM,fireball,1 minute,7/4/12,44.8755556,-91.9191667
10:00:00 PM,other,1hr,6/8/12,40.7141667,-74.0063889
10:40:00 PM,diamond,2 minutes,1/12/12,46.216667,-63.483333
12:00:00 AM,disk,15 minutes,7/4/12,43.2127778,-75.4561111
12:30:00 AM,formation,5 - 10 seconds,7/4/12,45.416667,-75.7
1:00:00 AM,triangle,1 hour,9/24/12,39.8397222,-74.1905556
1:00:00 AM,fireball,5 minutes,11/4/12,48.823176,-121.89848
2:00:00 AM,fireball,5-7 minutes,7/4/12,39.3677778,-94.3619444
9:00:00 AM,light,1 hour,7/4/12,44.2097222,-69.0652778
10:00:00 AM,fireball,15 minutes,7/4/12,42.1388889,-83.2416667
1:00:00 PM,rectangle,5 seconds,7/4/12,44.0302778,-71.6863889
5:48:00 PM,sphere,3 minutes,8/5/12,41.20536,-76.004923
8:00:00 PM,unknown,from 8 until 9,7/4/12,40.5594444,-79.9588889
8:10:00 PM,fireball,5-10 minutes,7/4/12,34.2783333,-119.2922222
9:00:00 PM,fireball,1 hour,7/4/12,44.2097222,-69.0652778
9:15:00 PM,circle,10 minutes,7/4/12,40.7163889,-73.3222222
9:30:00 PM,oval,5 minutes,7/4/12,41.9430556,-86.5569444
9:30:00 PM,oval,20 seconds,7/4/12,33.94,-118.1316667
9:30:00 PM,disk,10 seconds,7/4/12,35.6511111,-78.8338889
9:45:00 PM,oval,2 minutes,7/4/12,42.7008333,-73.1091667
9:58:00 PM,light,2-3 minutes,7/4/12,39.1619444,-84.4569444
10:00:00 PM,fireball,1 hour,7/4/12,43.458902,-83.928452
10:00:00 PM,sphere,20 minutes,7/4/12,46.7833333,-92.1063889
10:00:00 PM,unknown,30-40 minutes,8/5/12,32.5769444,-80.1708333
10:00:00 PM,sphere,1 minute,7/4/12,42.7088889,-78.5783333
10:10:00 PM,light,30 seconds,7/4/12,33.9022222,-118.0808333
10:11:00 PM,light,5 minutes,7/4/12,39.7663889,-75.1447222
10:30:00 PM,light,3 minutes,7/4/12,41.865,-80.79
10:30:00 PM,fireball,2 minutes,7/4/12,40.7425,-84.1052778
10:30:00 PM,fireball,2 minutes +,8/5/12,46.4083333,-105.84
10:30:00 PM,fireball,ten minutes,7/4/12,41.3136111,-81.7247222
10:30:00 PM,fireball,10 minutes,7/4/12,40.579532,-74.150201
10:30:00 PM,triangle,5 minutes,7/4/12,42.2411111,-83.6130556
10:35:00 PM,cigar,15 seconds,9/24/12,36.2013889,-84.7591667
10:51:00 PM,sphere,60 seconds,7/4/12,42.1997222,-87.8091667
11:00:00 PM,fireball,2 minutes,7/4/12,41.7605556,-88.32
11:00:00 PM,light,1 hour,7/4/12,42.8625,-73.3286111
11:00:00 PM,circle,2 minutes,8/5/12,38.7430556,-94.8252778
11:00:00 PM,changing,25-30 minutes,7/4/12,34.2083333,-77.7966667
11:09:00 PM,triangle,30-45 seconds,7/4/12,36.5483333,-82.5619444
11:15:00 PM,light,5 minutes,7/4/12,38.4405556,-122.7133333
11:16:00 PM,light,5 minutes,7/4/12,38.4405556,-122.7133333
11:20:00 PM,fireball,23:21,7/4/12,42.5630556,-114.46
11:25:00 PM,other,10-15 minutes,7/4/12,44.1580556,-72.4508333
11:45:00 PM,fireball,7 minutes,7/4/12,42.5836111,-83.2455556
2:00:00 PM,sphere,2 minutes,7/4/12,36.9613889,-120.0597222
7:00:00 PM,other,20 minutes,7/4/12,36.6438889,-116.3994444
12:00:00 AM,oval,4 minutes,7/4/12,48.95,-54.55
12:00:00 AM,light,1-2 minutes,7/4/12,41.2052778,-76.0052778
12:02:00 AM,light,2 minutes,7/4/12,37.2152778,-93.2980556
